ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
4196031940,"{
  ""coordinates"": [
    -7.399409410000000e+01,
    4.068645280000000e+01
  ],
  ""type"": ""Point""
}",11201,butcher,40.6864528,-73.9940941
8888372301,"{
  ""coordinates"": [
    -7.396997060000000e+01,
    4.059070050000000e+01
  ],
  ""type"": ""Point""
}",11223,convenience,40.5907005,-73.9699706
4316449694,"{
  ""coordinates"": [
    -7.394414600000000e+01,
    4.068707670000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6870767,-73.944146
2550140529,"{
  ""coordinates"": [
    -7.395000370000000e+01,
    4.068158940000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6815894,-73.9500037
6340488791,"{
  ""coordinates"": [
    -7.399333780000001e+01,
    4.068290890000000e+01
  ],
  ""type"": ""Point""
}",11231,deli,40.6829089,-73.9933378
2567946940,"{
  ""coordinates"": [
    -7.395128149999999e+01,
    4.068970190000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6897019,-73.9512815
9353067758,"{
  ""coordinates"": [
    -7.395084210000000e+01,
    4.071394160000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.7139416,-73.9508421
9752798367,"{
  ""coordinates"": [
    -7.400696430000001e+01,
    4.064812700000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.648127,-74.0069643
9665689343,"{
  ""coordinates"": [
    -7.389144490000000e+01,
    4.066660000000000e+01
  ],
  ""type"": ""Point""
}",11207,deli,40.6666,-73.8914449
5742154810,"{
  ""coordinates"": [
    -7.398785730000000e+01,
    4.064274830000000e+01
  ],
  ""type"": ""Point""
}",11218,butcher,40.6427483,-73.9878573
9537798304,"{
  ""coordinates"": [
    -7.400768730000000e+01,
    4.064784530000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6478453,-74.0076873
6796130417,"{
  ""coordinates"": [
    -7.394747400000000e+01,
    4.072476200000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.724762,-73.947474
5625774818,"{
  ""coordinates"": [
    -7.397606589999999e+01,
    4.068099550000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6809955,-73.9760659
6350185144,"{
  ""coordinates"": [
    -7.399470350000000e+01,
    4.061486400000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.614864,-73.9947035
8339056626,"{
  ""coordinates"": [
    -7.400512929999999e+01,
    4.061541740000000e+01
  ],
  ""type"": ""Point""
}",11228,deli,40.6154174,-74.0051293
2572920297,"{
  ""coordinates"": [
    -7.397807360000000e+01,
    4.068969830000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6896983,-73.9780736
2564574532,"{
  ""coordinates"": [
    -7.392768420000000e+01,
    4.061479040000000e+01
  ],
  ""type"": ""Point""
}",11234,convenience,40.6147904,-73.9276842
6446660798,"{
  ""coordinates"": [
    -7.400028570000001e+01,
    4.068199710000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6819971,-74.0002857
7057069077,"{
  ""coordinates"": [
    -7.399895890000001e+01,
    4.065985670000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6598567,-73.9989589
2552794394,"{
  ""coordinates"": [
    -7.403043150000001e+01,
    4.061635920000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6163592,-74.0304315
5840599705,"{
  ""coordinates"": [
    -7.400260710000001e+01,
    4.065636610000000e+01
  ],
  ""type"": ""Point""
}",11232,alcohol,40.6563661,-74.0026071
4316103792,"{
  ""coordinates"": [
    -7.399388709999999e+01,
    4.068994090000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6899409,-73.9938871
2561498214,"{
  ""coordinates"": [
    -7.400017880000000e+01,
    4.064431230000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6443123,-74.0001788
9595942219,"{
  ""coordinates"": [
    -7.397152970000000e+01,
    4.059052810000000e+01
  ],
  ""type"": ""Point""
}",11223,butcher,40.5905281,-73.9715297
9219704780,"{
  ""coordinates"": [
    -7.395534890000000e+01,
    4.058761490000000e+01
  ],
  ""type"": ""Point""
}",11235,deli,40.5876149,-73.9553489
5474081139,"{
  ""coordinates"": [
    -7.398210410000000e+01,
    4.068299780000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6829978,-73.9821041
2561979808,"{
  ""coordinates"": [
    -7.397734280000000e+01,
    4.064383220000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6438322,-73.9773428
2568322217,"{
  ""coordinates"": [
    -7.398297580000001e+01,
    4.069687500000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.696875,-73.9829758
6698885146,"{
  ""coordinates"": [
    -7.396118640000000e+01,
    4.071433050000000e+01
  ],
  ""type"": ""Point""
}",11211,tea,40.7143305,-73.9611864
2550063479,"{
  ""coordinates"": [
    -7.398222199999999e+01,
    4.068283540000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6828354,-73.982222
6314905334,"{
  ""coordinates"": [
    -7.399868280000000e+01,
    4.067622260000000e+01
  ],
  ""type"": ""Point""
}",11231,deli,40.6762226,-73.9986828
9219228809,"{
  ""coordinates"": [
    -7.402841810000000e+01,
    4.063665560000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6366556,-74.0284181
5493811900,"{
  ""coordinates"": [
    -7.403223760000000e+01,
    4.062104080000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6210408,-74.0322376
2838409892,"{
  ""coordinates"": [
    -7.394109589999999e+01,
    4.070404410000000e+01
  ],
  ""type"": ""Point""
}",11206,deli,40.7040441,-73.9410959
5541293173,"{
  ""coordinates"": [
    -7.397846149999999e+01,
    4.067086360000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6708636,-73.9784615
2568119944,"{
  ""coordinates"": [
    -7.395148870000000e+01,
    4.068923200000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.689232,-73.9514887
8284985196,"{
  ""coordinates"": [
    -7.397826220000000e+01,
    4.064868500000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.648685,-73.9782622
8492262978,"{
  ""coordinates"": [
    -7.400169339999999e+01,
    4.067465210000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6746521,-74.0016934
8284985190,"{
  ""coordinates"": [
    -7.397878040000001e+01,
    4.064849480000000e+01
  ],
  ""type"": ""Point""
}",11218,deli,40.6484948,-73.9787804
5072092021,"{
  ""coordinates"": [
    -7.395344360000000e+01,
    4.072862000000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.72862,-73.9534436
3154298556,"{
  ""coordinates"": [
    -7.393350090000000e+01,
    4.070554430000000e+01
  ],
  ""type"": ""Point""
}",11206,deli,40.7055443,-73.9335009
5003645521,"{
  ""coordinates"": [
    -7.393717909999999e+01,
    4.071294580000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7129458,-73.9371791
9431945819,"{
  ""coordinates"": [
    -7.401665890000000e+01,
    4.064223130000000e+01
  ],
  ""type"": ""Point""
}",11220,greengrocer,40.6422313,-74.0166589
9403176560,"{
  ""coordinates"": [
    -7.395247120000001e+01,
    4.068068710000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6806871,-73.9524712
5743888800,"{
  ""coordinates"": [
    -7.392947959999999e+01,
    4.069749720000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6974972,-73.9294796
5191981421,"{
  ""coordinates"": [
    -7.395492350000001e+01,
    4.072026960000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7202696,-73.9549235
2563439443,"{
  ""coordinates"": [
    -7.396265040000000e+01,
    4.063513770000000e+01
  ],
  ""type"": ""Point""
}",11226,alcohol,40.6351377,-73.9626504
4587872612,"{
  ""coordinates"": [
    -7.393661290000000e+01,
    4.070441640000000e+01
  ],
  ""type"": ""Point""
}",11206,bakery,40.7044164,-73.9366129
2494253261,"{
  ""coordinates"": [
    -7.398159330000000e+01,
    4.067993520000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6799352,-73.9815933
6300063007,"{
  ""coordinates"": [
    -7.398038529999999e+01,
    4.066013840000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6601384,-73.9803853
4787109521,"{
  ""coordinates"": [
    -7.395207550000001e+01,
    4.071552110000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7155211,-73.9520755
2494109310,"{
  ""coordinates"": [
    -7.396321279999999e+01,
    4.067383580000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6738358,-73.9632128
5683043417,"{
  ""coordinates"": [
    -7.399348000000001e+01,
    4.061607590000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6160759,-73.99348
419361320,"{
  ""coordinates"": [
    -7.400489970000000e+01,
    4.065052690000000e+01
  ],
  ""type"": ""Point""
}",11232,greengrocer,40.6505269,-74.0048997
5747285907,"{
  ""coordinates"": [
    -7.398270610000000e+01,
    4.063676100000000e+01
  ],
  ""type"": ""Point""
}",11218,alcohol,40.636761,-73.9827061
2566968410,"{
  ""coordinates"": [
    -7.394014120000000e+01,
    4.066328340000000e+01
  ],
  ""type"": ""Point""
}",11225,alcohol,40.6632834,-73.9401412
5209157335,"{
  ""coordinates"": [
    -7.387979510000000e+01,
    4.068376230000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6837623,-73.8797951
6300063010,"{
  ""coordinates"": [
    -7.398067170000000e+01,
    4.066028030000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6602803,-73.9806717
5543461126,"{
  ""coordinates"": [
    -7.391279969999999e+01,
    4.070032130000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7003213,-73.9127997
5227306335,"{
  ""coordinates"": [
    -7.395148519999999e+01,
    4.063991170000000e+01
  ],
  ""type"": ""Point""
}",11226,deli,40.6399117,-73.9514852
2568678367,"{
  ""coordinates"": [
    -7.398329540000000e+01,
    4.066506940000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6650694,-73.9832954
2561979812,"{
  ""coordinates"": [
    -7.397700949999999e+01,
    4.064396620000000e+01
  ],
  ""type"": ""Point""
}",11218,deli,40.6439662,-73.9770095
2494077002,"{
  ""coordinates"": [
    -7.396931429999999e+01,
    4.068958910000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6895891,-73.9693143
2552542730,"{
  ""coordinates"": [
    -7.403148690000000e+01,
    4.061566890000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6156689,-74.0314869
3382375307,"{
  ""coordinates"": [
    -7.387127620000000e+01,
    4.068097520000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6809752,-73.8712762
5980081419,"{
  ""coordinates"": [
    -7.397259110000000e+01,
    4.068605370000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6860537,-73.9725911
7658885279,"{
  ""coordinates"": [
    -7.396017830000000e+01,
    4.067501530000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6750153,-73.9601783
2568824898,"{
  ""coordinates"": [
    -7.391935940000000e+01,
    4.070632410000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7063241,-73.9193594
4884723903,"{
  ""coordinates"": [
    -7.392250590000000e+01,
    4.070618660000000e+01
  ],
  ""type"": ""Point""
}",11237,alcohol,40.7061866,-73.9225059
2561959530,"{
  ""coordinates"": [
    -7.398021220000000e+01,
    4.064231330000000e+01
  ],
  ""type"": ""Point""
}",11218,greengrocer,40.6423133,-73.9802122
9403462579,"{
  ""coordinates"": [
    -7.394764880000000e+01,
    4.068668460000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6866846,-73.9476488
1658491443,"{
  ""coordinates"": [
    -7.393337070000000e+01,
    4.067171990000000e+01
  ],
  ""type"": ""Point""
}",11213,deli,40.6717199,-73.9333707
9352851049,"{
  ""coordinates"": [
    -7.394692410000000e+01,
    4.071415610000000e+01
  ],
  ""type"": ""Point""
}",11211,butcher,40.7141561,-73.9469241
5949456897,"{
  ""coordinates"": [
    -7.395269810000001e+01,
    4.069484320000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6948432,-73.9526981
1885983744,"{
  ""coordinates"": [
    -7.395308330000000e+01,
    4.068011620000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6801162,-73.9530833
9701538279,"{
  ""coordinates"": [
    -7.396163270000000e+01,
    4.062528630000000e+01
  ],
  ""type"": ""Point""
}",11230,bakery,40.6252863,-73.9616327
2842613026,"{
  ""coordinates"": [
    -7.395153340000000e+01,
    4.072536950000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.7253695,-73.9515334
2550098689,"{
  ""coordinates"": [
    -7.399087260000000e+01,
    4.066057350000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6605735,-73.9908726
4252850353,"{
  ""coordinates"": [
    -7.397502320000000e+01,
    4.067536280000000e+01
  ],
  ""type"": ""Point""
}",11217,pastry,40.6753628,-73.9750232
2494077024,"{
  ""coordinates"": [
    -7.397041969999999e+01,
    4.069329180000000e+01
  ],
  ""type"": ""Point""
}",11205,pasta,40.6932918,-73.9704197
5558007855,"{
  ""coordinates"": [
    -7.399416390000000e+01,
    4.068105600000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.681056,-73.9941639
5737956632,"{
  ""coordinates"": [
    -7.393083530000000e+01,
    4.070375780000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7037578,-73.9308353
2567927701,"{
  ""coordinates"": [
    -7.395017690000000e+01,
    4.068414120000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6841412,-73.9501769
6876199948,"{
  ""coordinates"": [
    -7.395692070000000e+01,
    4.069085840000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6908584,-73.9569207
6818236369,"{
  ""coordinates"": [
    -7.401827680000000e+01,
    4.067774730000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6777473,-74.0182768
7951549370,"{
  ""coordinates"": [
    -7.396156089999999e+01,
    4.069419470000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6941947,-73.9615609
6240113890,"{
  ""coordinates"": [
    -7.395796380000000e+01,
    4.067023940000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6702394,-73.9579638
7253304018,"{
  ""coordinates"": [
    -7.393169970000000e+01,
    4.069749140000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6974914,-73.9316997
6465763261,"{
  ""coordinates"": [
    -7.398190000000000e+01,
    4.068798890000000e+01
  ],
  ""type"": ""Point""
}",11201,ice_cream,40.6879889,-73.9819
2552852367,"{
  ""coordinates"": [
    -7.396705300000001e+01,
    4.058033000000000e+01
  ],
  ""type"": ""Point""
}",11235,convenience,40.58033,-73.967053
5582653422,"{
  ""coordinates"": [
    -7.391576080000000e+01,
    4.070230590000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7023059,-73.9157608
2561887793,"{
  ""coordinates"": [
    -7.400381150000000e+01,
    4.065519140000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6551914,-74.0038115
2840742358,"{
  ""coordinates"": [
    -7.394461060000000e+01,
    4.071493060000000e+01
  ],
  ""type"": ""Point""
}",11211,wine,40.7149306,-73.9446106
8642016170,"{
  ""coordinates"": [
    -7.397397270000000e+01,
    4.068598390000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6859839,-73.9739727
2523619670,"{
  ""coordinates"": [
    -7.399169999999999e+01,
    4.069068860000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6906886,-73.9917
2566614029,"{
  ""coordinates"": [
    -7.395318730000000e+01,
    4.065934450000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6593445,-73.9531873
5155896121,"{
  ""coordinates"": [
    -7.395122230000000e+01,
    4.063593650000000e+01
  ],
  ""type"": ""Point""
}",11210,convenience,40.6359365,-73.9512223
5057358321,"{
  ""coordinates"": [
    -7.395062390000000e+01,
    4.072371910000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7237191,-73.9506239
6676466677,"{
  ""coordinates"": [
    -7.403287829999999e+01,
    4.061946880000000e+01
  ],
  ""type"": ""Point""
}",11209,bakery,40.6194688,-74.0328783
6131102182,"{
  ""coordinates"": [
    -7.390314630000000e+01,
    4.069180760000000e+01
  ],
  ""type"": ""Point""
}",11237,spices,40.6918076,-73.9031463
5970481586,"{
  ""coordinates"": [
    -7.399642310000000e+01,
    4.068162620000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6816262,-73.9964231
5530949900,"{
  ""coordinates"": [
    -7.397895320000001e+01,
    4.068445470000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6844547,-73.9789532
6704340430,"{
  ""coordinates"": [
    -7.396905959999999e+01,
    4.064722410000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6472241,-73.9690596
2568198178,"{
  ""coordinates"": [
    -7.395637330000000e+01,
    4.069467250000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6946725,-73.9563733
2705021826,"{
  ""coordinates"": [
    -7.395832820000000e+01,
    4.073525840000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7352584,-73.9583282
9143230744,"{
  ""coordinates"": [
    -7.399879420000001e+01,
    4.062048700000000e+01
  ],
  ""type"": ""Point""
}",11228,deli,40.620487,-73.9987942
4316479291,"{
  ""coordinates"": [
    -7.399337810000000e+01,
    4.060146120000000e+01
  ],
  ""type"": ""Point""
}",11214,bakery,40.6014612,-73.9933781
9431874777,"{
  ""coordinates"": [
    -7.401740049999999e+01,
    4.064152670000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6415267,-74.0174005
6983738233,"{
  ""coordinates"": [
    -7.400260950000001e+01,
    4.065575080000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6557508,-74.0026095
2568345283,"{
  ""coordinates"": [
    -7.398447659999999e+01,
    4.069222990000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6922299,-73.9844766
5869731857,"{
  ""coordinates"": [
    -7.397845520000000e+01,
    4.066611310000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6661131,-73.9784552
2561577788,"{
  ""coordinates"": [
    -7.401521060000000e+01,
    4.064363870000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6436387,-74.0152106
4252890212,"{
  ""coordinates"": [
    -7.397538530000000e+01,
    4.067480530000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6748053,-73.9753853
5549150580,"{
  ""coordinates"": [
    -7.397744899999999e+01,
    4.068061020000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6806102,-73.977449
5700532142,"{
  ""coordinates"": [
    -7.399499659999999e+01,
    4.067981210000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6798121,-73.9949966
2561910089,"{
  ""coordinates"": [
    -7.400471760000001e+01,
    4.065070380000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6507038,-74.0047176
6175586133,"{
  ""coordinates"": [
    -7.396779520000000e+01,
    4.068379490000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6837949,-73.9677952
2550086539,"{
  ""coordinates"": [
    -7.401125270000000e+01,
    4.067893460000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.6789346,-74.0112527
