ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
9757543504,"{
  ""coordinates"": [
    -7.394185140000000e+01,
    4.069865420000000e+01
  ],
  ""type"": ""Point""
}",11206,parking_entrance,40.6986542,-73.9418514
419360880,"{
  ""coordinates"": [
    -7.396482560000000e+01,
    4.063472600000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.634726,-73.9648256
419366468,"{
  ""coordinates"": [
    -7.395842759999999e+01,
    4.071326300000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.713263,-73.9584276
5163779182,"{
  ""coordinates"": [
    -7.391786209999999e+01,
    4.069400910000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6940091,-73.9178621
419367840,"{
  ""coordinates"": [
    -7.399179800000000e+01,
    4.069338920000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6933892,-73.991798
9675479117,"{
  ""coordinates"": [
    -7.396174910000001e+01,
    4.063016600000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.630166,-73.9617491
7039116725,"{
  ""coordinates"": [
    -7.397756810000000e+01,
    4.068738450000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6873845,-73.9775681
419359851,"{
  ""coordinates"": [
    -7.395795210000000e+01,
    4.071751400000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.717514,-73.9579521
419360237,"{
  ""coordinates"": [
    -7.396211860000000e+01,
    4.062503110000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6250311,-73.9621186
419362299,"{
  ""coordinates"": [
    -7.394943910000001e+01,
    4.065039540000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6503954,-73.9494391
419365336,"{
  ""coordinates"": [
    -7.396855150000000e+01,
    4.063928310000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6392831,-73.9685515
419367673,"{
  ""coordinates"": [
    -7.399697759999999e+01,
    4.069106150000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6910615,-73.9969776
1672886089,"{
  ""coordinates"": [
    -7.393104900000000e+01,
    4.067130970000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6713097,-73.931049
3708656598,"{
  ""coordinates"": [
    -7.394500160000000e+01,
    4.071923320000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.7192332,-73.9450016
419360646,"{
  ""coordinates"": [
    -7.395776650000001e+01,
    4.071448090000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7144809,-73.9577665
6594770341,"{
  ""coordinates"": [
    -7.397907830000000e+01,
    4.066974080000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6697408,-73.9790783
6917239022,"{
  ""coordinates"": [
    -7.396828930000000e+01,
    4.071067240000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7106724,-73.9682893
3708656667,"{
  ""coordinates"": [
    -7.394954910000000e+01,
    4.069539820000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.6953982,-73.9495491
419363672,"{
  ""coordinates"": [
    -7.398901010000000e+01,
    4.066449360000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6644936,-73.9890101
5572284749,"{
  ""coordinates"": [
    -7.388418860000000e+01,
    4.066588640000000e+01
  ],
  ""type"": ""Point""
}",11207,fuel,40.6658864,-73.8841886
3638685744,"{
  ""coordinates"": [
    -7.390000290000000e+01,
    4.068462120000000e+01
  ],
  ""type"": ""Point""
}",11207,parking,40.6846212,-73.9000029
419365444,"{
  ""coordinates"": [
    -7.399233330000000e+01,
    4.069432540000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6943254,-73.9923333
6008596253,"{
  ""coordinates"": [
    -7.403053470000000e+01,
    4.061779480000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6177948,-74.0305347
7835614875,"{
  ""coordinates"": [
    -7.397145180000000e+01,
    4.069995490000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6999549,-73.9714518
6378804779,"{
  ""coordinates"": [
    -7.395031890000000e+01,
    4.072278330000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7227833,-73.9503189
9757559836,"{
  ""coordinates"": [
    -7.394185980000000e+01,
    4.069869570000000e+01
  ],
  ""type"": ""Point""
}",11206,parking_entrance,40.6986957,-73.9418598
9675067619,"{
  ""coordinates"": [
    -7.395493070000001e+01,
    4.061029430000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6102943,-73.9549307
357588583,"{
  ""coordinates"": [
    -7.399285770000000e+01,
    4.066177100000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.661771,-73.9928577
3708656701,"{
  ""coordinates"": [
    -7.394486250000000e+01,
    4.070870370000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_rental,40.7087037,-73.9448625
419362303,"{
  ""coordinates"": [
    -7.396645610000000e+01,
    4.069345070000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6934507,-73.9664561
4787109522,"{
  ""coordinates"": [
    -7.394810900000000e+01,
    4.073043430000000e+01
  ],
  ""type"": ""Point""
}",11222,fuel,40.7304343,-73.948109
3708656296,"{
  ""coordinates"": [
    -7.399344560000000e+01,
    4.069760130000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6976013,-73.9934456
3708656280,"{
  ""coordinates"": [
    -7.394100010000000e+01,
    4.071247660000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7124766,-73.9410001
7835899116,"{
  ""coordinates"": [
    -7.397172610000000e+01,
    4.069314320000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6931432,-73.9717261
419359946,"{
  ""coordinates"": [
    -7.394700400000001e+01,
    4.068520020000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6852002,-73.947004
419360146,"{
  ""coordinates"": [
    -7.399160209999999e+01,
    4.068934370000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6893437,-73.9916021
419363921,"{
  ""coordinates"": [
    -7.398467479999999e+01,
    4.070432800000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.704328,-73.9846748
419362882,"{
  ""coordinates"": [
    -7.396920100000000e+01,
    4.067646400000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.676464,-73.969201
419364442,"{
  ""coordinates"": [
    -7.396402150000000e+01,
    4.070767330000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7076733,-73.9640215
419366952,"{
  ""coordinates"": [
    -7.396135580000001e+01,
    4.071424070000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7142407,-73.9613558
419367628,"{
  ""coordinates"": [
    -7.396216099999999e+01,
    4.069379790000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6937979,-73.962161
1587833726,"{
  ""coordinates"": [
    -7.395696000000000e+01,
    4.067316400000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.673164,-73.95696
2494057288,"{
  ""coordinates"": [
    -7.398959290000001e+01,
    4.068812640000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6881264,-73.9895929
6680718955,"{
  ""coordinates"": [
    -7.400559010000001e+01,
    4.067241550000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6724155,-74.0055901
419366339,"{
  ""coordinates"": [
    -7.390911720000000e+01,
    4.068427680000000e+01
  ],
  ""type"": ""Point""
}",11207,bicycle_parking,40.6842768,-73.9091172
4981304683,"{
  ""coordinates"": [
    -7.397802670000000e+01,
    4.068672660000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6867266,-73.9780267
5718577550,"{
  ""coordinates"": [
    -7.398747380000000e+01,
    4.067470130000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6747013,-73.9874738
1335106021,"{
  ""coordinates"": [
    -7.396834830000000e+01,
    4.067277490000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6727749,-73.9683483
6562823269,"{
  ""coordinates"": [
    -7.399166390000001e+01,
    4.070277010000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.7027701,-73.9916639
3708656671,"{
  ""coordinates"": [
    -7.395600100000000e+01,
    4.071774590000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_rental,40.7177459,-73.956001
7261678979,"{
  ""coordinates"": [
    -7.400688210000000e+01,
    4.061027780000000e+01
  ],
  ""type"": ""Point""
}",11214,fuel,40.6102778,-74.0068821
419363953,"{
  ""coordinates"": [
    -7.396252180000000e+01,
    4.071273420000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7127342,-73.9625218
419364644,"{
  ""coordinates"": [
    -7.394652560000000e+01,
    4.071659570000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7165957,-73.9465256
419364684,"{
  ""coordinates"": [
    -7.395073859999999e+01,
    4.066649460000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6664946,-73.9507386
5163787084,"{
  ""coordinates"": [
    -7.392286710000000e+01,
    4.069005420000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6900542,-73.9228671
6116836549,"{
  ""coordinates"": [
    -7.397971860000000e+01,
    4.068205150000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6820515,-73.9797186
9677771655,"{
  ""coordinates"": [
    -7.394141590000000e+01,
    4.067887910000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_rental,40.6788791,-73.9414159
419360822,"{
  ""coordinates"": [
    -7.398439949999999e+01,
    4.068822500000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.688225,-73.9843995
2090726113,"{
  ""coordinates"": [
    -7.397224799999999e+01,
    4.065178410000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6517841,-73.972248
5229544732,"{
  ""coordinates"": [
    -7.400487320000001e+01,
    4.064008550000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6400855,-74.0048732
419361669,"{
  ""coordinates"": [
    -7.394153280000000e+01,
    4.059793830000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.5979383,-73.9415328
419363297,"{
  ""coordinates"": [
    -7.397380020000000e+01,
    4.068597290000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6859729,-73.9738002
5799183579,"{
  ""coordinates"": [
    -7.398972600000000e+01,
    4.069259990000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6925999,-73.989726
8867001982,"{
  ""coordinates"": [
    -7.395382940000000e+01,
    4.061348010000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6134801,-73.9538294
3708656604,"{
  ""coordinates"": [
    -7.395394510000000e+01,
    4.073029370000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.7302937,-73.9539451
419367241,"{
  ""coordinates"": [
    -7.395929450000000e+01,
    4.071687490000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7168749,-73.9592945
419367891,"{
  ""coordinates"": [
    -7.397620280000000e+01,
    4.067482980000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6748298,-73.9762028
6791843466,"{
  ""coordinates"": [
    -7.396609400000000e+01,
    4.064033690000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6403369,-73.966094
9670866224,"{
  ""coordinates"": [
    -7.391932070000000e+01,
    4.067290740000000e+01
  ],
  ""type"": ""Point""
}",11233,parking,40.6729074,-73.9193207
9208459089,"{
  ""coordinates"": [
    -7.394956550000001e+01,
    4.061395190000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6139519,-73.9495655
419359988,"{
  ""coordinates"": [
    -7.395863919999999e+01,
    4.071485180000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7148518,-73.9586392
419367307,"{
  ""coordinates"": [
    -7.396596000000000e+01,
    4.068335800000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.683358,-73.96596
7073297523,"{
  ""coordinates"": [
    -7.398982789999999e+01,
    4.066121080000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6612108,-73.9898279
419365128,"{
  ""coordinates"": [
    -7.399427450000000e+01,
    4.068081400000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.680814,-73.9942745
2561887919,"{
  ""coordinates"": [
    -7.400476340000000e+01,
    4.065377870000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6537787,-74.0047634
419361771,"{
  ""coordinates"": [
    -7.394443290000000e+01,
    4.071534730000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7153473,-73.9444329
419363974,"{
  ""coordinates"": [
    -7.398666120000000e+01,
    4.070439600000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.704396,-73.9866612
1596317515,"{
  ""coordinates"": [
    -7.395770000000000e+01,
    4.067169600000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.671696,-73.9577
5980420689,"{
  ""coordinates"": [
    -7.394887550000000e+01,
    4.073616830000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7361683,-73.9488755
5747275846,"{
  ""coordinates"": [
    -7.397837910000000e+01,
    4.063545660000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6354566,-73.9783791
6317435274,"{
  ""coordinates"": [
    -7.398535190000000e+01,
    4.068637430000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6863743,-73.9853519
2494211005,"{
  ""coordinates"": [
    -7.396291739999999e+01,
    4.064204500000000e+01
  ],
  ""type"": ""Point""
}",11226,taxi,40.642045,-73.9629174
9680805717,"{
  ""coordinates"": [
    -7.395311880000000e+01,
    4.063206150000000e+01
  ],
  ""type"": ""Point""
}",11210,bicycle_parking,40.6320615,-73.9531188
419367812,"{
  ""coordinates"": [
    -7.396082290000000e+01,
    4.071875010000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7187501,-73.9608229
5154165051,"{
  ""coordinates"": [
    -7.395151869999999e+01,
    4.071513880000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7151388,-73.9515187
3708656287,"{
  ""coordinates"": [
    -7.397355570000001e+01,
    4.069580710000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.6958071,-73.9735557
6534166852,"{
  ""coordinates"": [
    -7.399118249999999e+01,
    4.068998410000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.6899841,-73.9911825
8620121504,"{
  ""coordinates"": [
    -7.400884480000001e+01,
    4.068052010000000e+01
  ],
  ""type"": ""Point""
}",11231,fuel,40.6805201,-74.0088448
419362308,"{
  ""coordinates"": [
    -7.395018450000001e+01,
    4.071856700000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.718567,-73.9501845
6116206891,"{
  ""coordinates"": [
    -7.397997300000000e+01,
    4.067616480000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6761648,-73.979973
7038521322,"{
  ""coordinates"": [
    -7.403017509999999e+01,
    4.061868400000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.618684,-74.0301751
419359916,"{
  ""coordinates"": [
    -7.395748570000001e+01,
    4.072977070000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7297707,-73.9574857
419362596,"{
  ""coordinates"": [
    -7.397537079999999e+01,
    4.068705720000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6870572,-73.9753708
419363226,"{
  ""coordinates"": [
    -7.396969090000000e+01,
    4.069320180000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6932018,-73.9696909
419367233,"{
  ""coordinates"": [
    -7.398409090000000e+01,
    4.066402040000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6640204,-73.9840909
419368025,"{
  ""coordinates"": [
    -7.398852280000000e+01,
    4.070173350000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7017335,-73.9885228
9235522498,"{
  ""coordinates"": [
    -7.391621100000000e+01,
    4.068627530000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6862753,-73.916211
6486467196,"{
  ""coordinates"": [
    -7.398173520000000e+01,
    4.067697730000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6769773,-73.9817352
5747287646,"{
  ""coordinates"": [
    -7.397883820000000e+01,
    4.063537140000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6353714,-73.9788382
1672905746,"{
  ""coordinates"": [
    -7.394194500000000e+01,
    4.067329320000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6732932,-73.941945
419359838,"{
  ""coordinates"": [
    -7.398679470000000e+01,
    4.070190550000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7019055,-73.9867947
419359966,"{
  ""coordinates"": [
    -7.395013080000000e+01,
    4.071814760000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7181476,-73.9501308
419361250,"{
  ""coordinates"": [
    -7.394820710000000e+01,
    4.072271910000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7227191,-73.9482071
419361406,"{
  ""coordinates"": [
    -7.399170310000000e+01,
    4.068937800000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.689378,-73.9917031
