ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
7126867480,"{
  ""coordinates"": [
    -7.402694450000000e+01,
    4.063312400000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.633124,-74.0269445
4175145191,"{
  ""coordinates"": [
    -7.395873170000000e+01,
    4.071772630000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7177263,-73.9587317
5739490582,"{
  ""coordinates"": [
    -7.393023420000000e+01,
    4.070343020000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7034302,-73.9302342
5562952069,"{
  ""coordinates"": [
    -7.397791350000000e+01,
    4.068042240000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6804224,-73.9779135
2839699813,"{
  ""coordinates"": [
    -7.395963320000000e+01,
    4.072010440000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7201044,-73.9596332
5538367713,"{
  ""coordinates"": [
    -7.398067800000000e+01,
    4.068898040000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6889804,-73.980678
2494256369,"{
  ""coordinates"": [
    -7.397300020000000e+01,
    4.069313170000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6931317,-73.9730002
6467315461,"{
  ""coordinates"": [
    -7.399086320000001e+01,
    4.067794460000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6779446,-73.9908632
5353092905,"{
  ""coordinates"": [
    -7.396433100000000e+01,
    4.067986950000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6798695,-73.964331
9757940471,"{
  ""coordinates"": [
    -7.400050480000000e+01,
    4.057204710000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5720471,-74.0005048
5517079872,"{
  ""coordinates"": [
    -7.397701200000000e+01,
    4.067214300000000e+01
  ],
  ""type"": ""Point""
}",11215,ice_cream,40.672143,-73.977012
2567093847,"{
  ""coordinates"": [
    -7.395817940000001e+01,
    4.066962400000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.669624,-73.9581794
4380187995,"{
  ""coordinates"": [
    -7.393309780000000e+01,
    4.070701370000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7070137,-73.9330978
3582273593,"{
  ""coordinates"": [
    -7.395020190000000e+01,
    4.067150780000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6715078,-73.9502019
6423386492,"{
  ""coordinates"": [
    -7.399165370000000e+01,
    4.070361770000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.7036177,-73.9916537
9156973280,"{
  ""coordinates"": [
    -7.400657640000000e+01,
    4.065601130000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6560113,-74.0065764
5497696423,"{
  ""coordinates"": [
    -7.394907390000000e+01,
    4.071149950000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7114995,-73.9490739
8222758399,"{
  ""coordinates"": [
    -7.400395460000000e+01,
    4.065142050000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6514205,-74.0039546
6397146388,"{
  ""coordinates"": [
    -7.399149890000000e+01,
    4.067066270000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6706627,-73.9914989
2567093837,"{
  ""coordinates"": [
    -7.395828500000000e+01,
    4.067023990000000e+01
  ],
  ""type"": ""Point""
}",11225,fast_food,40.6702399,-73.958285
2568345304,"{
  ""coordinates"": [
    -7.398672089999999e+01,
    4.069231360000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6923136,-73.9867209
6387990300,"{
  ""coordinates"": [
    -7.398522199999999e+01,
    4.067070390000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6707039,-73.985222
3953943319,"{
  ""coordinates"": [
    -7.398625570000000e+01,
    4.067692170000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6769217,-73.9862557
8592591993,"{
  ""coordinates"": [
    -7.398825350000000e+01,
    4.066692640000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6669264,-73.9882535
4367683495,"{
  ""coordinates"": [
    -7.394181370000000e+01,
    4.067195970000000e+01
  ],
  ""type"": ""Point""
}",11213,restaurant,40.6719597,-73.9418137
2568567180,"{
  ""coordinates"": [
    -7.392947049999999e+01,
    4.069555490000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6955549,-73.9294705
5317288666,"{
  ""coordinates"": [
    -7.398589250000001e+01,
    4.067790740000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6779074,-73.9858925
5794594702,"{
  ""coordinates"": [
    -7.398692459999999e+01,
    4.067960060000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6796006,-73.9869246
2275479427,"{
  ""coordinates"": [
    -7.395642210000000e+01,
    4.073009340000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7300934,-73.9564221
3807812786,"{
  ""coordinates"": [
    -7.389070529999999e+01,
    4.067625190000000e+01
  ],
  ""type"": ""Point""
}",11207,fast_food,40.6762519,-73.8907053
4884737113,"{
  ""coordinates"": [
    -7.392284189999999e+01,
    4.070640780000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.7064078,-73.9228419
5866304497,"{
  ""coordinates"": [
    -7.398225340000000e+01,
    4.066585870000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6658587,-73.9822534
5208106822,"{
  ""coordinates"": [
    -7.396390359999999e+01,
    4.071806670000000e+01
  ],
  ""type"": ""Point""
}",11249,ice_cream,40.7180667,-73.9639036
5768346318,"{
  ""coordinates"": [
    -7.397588730000000e+01,
    4.068961460000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6896146,-73.9758873
5558007858,"{
  ""coordinates"": [
    -7.399419090000001e+01,
    4.068101560000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6810156,-73.9941909
2567093845,"{
  ""coordinates"": [
    -7.395807150000000e+01,
    4.066994710000000e+01
  ],
  ""type"": ""Point""
}",11225,cafe,40.6699471,-73.9580715
4316449694,"{
  ""coordinates"": [
    -7.394414600000000e+01,
    4.068707670000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6870767,-73.944146
2552762150,"{
  ""coordinates"": [
    -7.397977130000000e+01,
    4.057572330000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5757233,-73.9797713
4774165522,"{
  ""coordinates"": [
    -7.395754870000000e+01,
    4.067226970000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6722697,-73.9575487
3627488979,"{
  ""coordinates"": [
    -7.398509090000000e+01,
    4.059711450000000e+01
  ],
  ""type"": ""Point""
}",11223,restaurant,40.5971145,-73.9850909
3822484906,"{
  ""coordinates"": [
    -7.395491450000000e+01,
    4.071860390000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.7186039,-73.9549145
2274143303,"{
  ""coordinates"": [
    -7.393224189999999e+01,
    4.070568110000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7056811,-73.9322419
2550589959,"{
  ""coordinates"": [
    -7.398651910000000e+01,
    4.066518890000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6651889,-73.9865191
5218866076,"{
  ""coordinates"": [
    -7.398972710000000e+01,
    4.059968480000000e+01
  ],
  ""type"": ""Point""
}",11214,restaurant,40.5996848,-73.9897271
6088775959,"{
  ""coordinates"": [
    -7.396381460000001e+01,
    4.067715790000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6771579,-73.9638146
5229539586,"{
  ""coordinates"": [
    -7.397622420000000e+01,
    4.062689980000000e+01
  ],
  ""type"": ""Point""
}",11230,cafe,40.6268998,-73.9762242
2568270482,"{
  ""coordinates"": [
    -7.396926209999999e+01,
    4.068934160000000e+01
  ],
  ""type"": ""Point""
}",11205,bar,40.6893416,-73.9692621
6300062997,"{
  ""coordinates"": [
    -7.398062720000000e+01,
    4.066032650000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6603265,-73.9806272
9222101133,"{
  ""coordinates"": [
    -7.391629850000000e+01,
    4.068637260000000e+01
  ],
  ""type"": ""Point""
}",11221,restaurant,40.6863726,-73.9162985
4334482651,"{
  ""coordinates"": [
    -7.396476749999999e+01,
    4.071596150000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7159615,-73.9647675
6935867763,"{
  ""coordinates"": [
    -7.395054070000000e+01,
    4.072358160000000e+01
  ],
  ""type"": ""Point""
}",11222,ice_cream,40.7235816,-73.9505407
5791215653,"{
  ""coordinates"": [
    -7.397050729999999e+01,
    4.069303650000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6930365,-73.9705073
7127154010,"{
  ""coordinates"": [
    -7.400955240000000e+01,
    4.064969120000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6496912,-74.0095524
9622073541,"{
  ""coordinates"": [
    -7.394307750000000e+01,
    4.069244660000000e+01
  ],
  ""type"": ""Point""
}",11221,cafe,40.6924466,-73.9430775
2568710180,"{
  ""coordinates"": [
    -7.398236900000001e+01,
    4.066571950000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6657195,-73.982369
5949200228,"{
  ""coordinates"": [
    -7.396469290000000e+01,
    4.069371700000000e+01
  ],
  ""type"": ""Point""
}",11205,cafe,40.693717,-73.9646929
5597414426,"{
  ""coordinates"": [
    -7.393266450000000e+01,
    4.068367050000000e+01
  ],
  ""type"": ""Point""
}",11233,cafe,40.6836705,-73.9326645
2839715666,"{
  ""coordinates"": [
    -7.396064550000000e+01,
    4.071949630000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7194963,-73.9606455
2523787385,"{
  ""coordinates"": [
    -7.399635670000001e+01,
    4.069015870000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6901587,-73.9963567
6339896148,"{
  ""coordinates"": [
    -7.391422000000000e+01,
    4.069911970000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6991197,-73.91422
7127191784,"{
  ""coordinates"": [
    -7.400147760000000e+01,
    4.065744470000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6574447,-74.0014776
6008550517,"{
  ""coordinates"": [
    -7.397996670000001e+01,
    4.066030990000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6603099,-73.9799667
2568783163,"{
  ""coordinates"": [
    -7.397885740000000e+01,
    4.066991740000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6699174,-73.9788574
2568724773,"{
  ""coordinates"": [
    -7.398439449999999e+01,
    4.066726810000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6672681,-73.9843945
5501200592,"{
  ""coordinates"": [
    -7.394045749999999e+01,
    4.072156620000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7215662,-73.9404575
2838575984,"{
  ""coordinates"": [
    -7.393358940000000e+01,
    4.070500620000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7050062,-73.9335894
2549978400,"{
  ""coordinates"": [
    -7.400262360000001e+01,
    4.068551530000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6855153,-74.0026236
4316449891,"{
  ""coordinates"": [
    -7.400544360000001e+01,
    4.067898290000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6789829,-74.0054436
2550585185,"{
  ""coordinates"": [
    -7.398723180000000e+01,
    4.066781460000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6678146,-73.9872318
3743290030,"{
  ""coordinates"": [
    -7.398684910000000e+01,
    4.067874060000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6787406,-73.9868491
8287649392,"{
  ""coordinates"": [
    -7.400042190000001e+01,
    4.064404780000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6440478,-74.0004219
6900912415,"{
  ""coordinates"": [
    -7.403310270000000e+01,
    4.061894640000000e+01
  ],
  ""type"": ""Point""
}",11209,fast_food,40.6189464,-74.0331027
5736681855,"{
  ""coordinates"": [
    -7.397952840000001e+01,
    4.068220350000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6822035,-73.9795284
9673072467,"{
  ""coordinates"": [
    -7.393959350000000e+01,
    4.070715890000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7071589,-73.9395935
2568554106,"{
  ""coordinates"": [
    -7.398893970000000e+01,
    4.070258790000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.7025879,-73.9889397
4812548139,"{
  ""coordinates"": [
    -7.399662549999999e+01,
    4.068120410000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6812041,-73.9966255
3808872722,"{
  ""coordinates"": [
    -7.395736150000000e+01,
    4.068133980000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6813398,-73.9573615
818239355,"{
  ""coordinates"": [
    -7.396003930000001e+01,
    4.069049010000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6904901,-73.9600393
5035203421,"{
  ""coordinates"": [
    -7.398237990000000e+01,
    4.057640630000000e+01
  ],
  ""type"": ""Point""
}",11224,restaurant,40.5764063,-73.9823799
5600702493,"{
  ""coordinates"": [
    -7.398176990000000e+01,
    4.067438320000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6743832,-73.9817699
7057069081,"{
  ""coordinates"": [
    -7.399900770000001e+01,
    4.065982040000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6598204,-73.9990077
4881982922,"{
  ""coordinates"": [
    -7.398894970000001e+01,
    4.068836160000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6883616,-73.9889497
5891774861,"{
  ""coordinates"": [
    -7.396854900000000e+01,
    4.067794940000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6779494,-73.968549
4587467371,"{
  ""coordinates"": [
    -7.399583840000000e+01,
    4.069081670000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6908167,-73.9958384
6129270853,"{
  ""coordinates"": [
    -7.390580950000000e+01,
    4.068951800000000e+01
  ],
  ""type"": ""Point""
}",11207,fast_food,40.689518,-73.9058095
2771500487,"{
  ""coordinates"": [
    -7.399462800000001e+01,
    4.068533970000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6853397,-73.994628
6238611746,"{
  ""coordinates"": [
    -7.398243720000001e+01,
    4.067356630000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6735663,-73.9824372
2494312775,"{
  ""coordinates"": [
    -7.399278529999999e+01,
    4.069826390000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6982639,-73.9927853
9132786078,"{
  ""coordinates"": [
    -7.394986340000000e+01,
    4.058376090000000e+01
  ],
  ""type"": ""Point""
}",11235,restaurant,40.5837609,-73.9498634
3144820988,"{
  ""coordinates"": [
    -7.396409170000000e+01,
    4.064118730000000e+01
  ],
  ""type"": ""Point""
}",11226,restaurant,40.6411873,-73.9640917
8215586833,"{
  ""coordinates"": [
    -7.399002820000000e+01,
    4.068665480000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6866548,-73.9900282
6854396298,"{
  ""coordinates"": [
    -7.400387980000001e+01,
    4.065149960000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6514996,-74.0038798
2550054034,"{
  ""coordinates"": [
    -7.397738029999999e+01,
    4.068071200000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.680712,-73.9773803
5656772689,"{
  ""coordinates"": [
    -7.398502170000000e+01,
    4.067096540000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6709654,-73.9850217
6402214654,"{
  ""coordinates"": [
    -7.387175870000000e+01,
    4.067529820000000e+01
  ],
  ""type"": ""Point""
}",11208,fast_food,40.6752982,-73.8717587
2705030238,"{
  ""coordinates"": [
    -7.395696380000000e+01,
    4.067388540000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6738854,-73.9569638
6112610009,"{
  ""coordinates"": [
    -7.393136130000001e+01,
    4.070629390000000e+01
  ],
  ""type"": ""Point""
}",11237,pub,40.7062939,-73.9313613
5555271890,"{
  ""coordinates"": [
    -7.398317650000000e+01,
    4.067869120000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6786912,-73.9831765
6008597964,"{
  ""coordinates"": [
    -7.403084699999999e+01,
    4.061723770000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6172377,-74.030847
6833338809,"{
  ""coordinates"": [
    -7.395741390000001e+01,
    4.067268140000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6726814,-73.9574139
5202658097,"{
  ""coordinates"": [
    -7.398149789999999e+01,
    4.066724250000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6672425,-73.9814979
9032759787,"{
  ""coordinates"": [
    -7.398714130000000e+01,
    4.069192220000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6919222,-73.9871413
7124985058,"{
  ""coordinates"": [
    -7.396726640000000e+01,
    4.068341780000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6834178,-73.9672664
2713495198,"{
  ""coordinates"": [
    -7.396341070000000e+01,
    4.067682640000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6768264,-73.9634107
9609222682,"{
  ""coordinates"": [
    -7.398663180000000e+01,
    4.066901390000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6690139,-73.9866318
9515335029,"{
  ""coordinates"": [
    -7.397130490000001e+01,
    4.069307040000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6930704,-73.9713049
9752174406,"{
  ""coordinates"": [
    -7.396172380000000e+01,
    4.072017510000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7201751,-73.9617238
6008589295,"{
  ""coordinates"": [
    -7.403109530000000e+01,
    4.061661850000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6166185,-74.0310953
5594587546,"{
  ""coordinates"": [
    -7.394452680000001e+01,
    4.071142480000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7114248,-73.9445268
6498949987,"{
  ""coordinates"": [
    -7.399020210000000e+01,
    4.068689560000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6868956,-73.9902021
6551947377,"{
  ""coordinates"": [
    -7.402206360000000e+01,
    4.063041800000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.630418,-74.0220636
2561655239,"{
  ""coordinates"": [
    -7.401753180000000e+01,
    4.064140540000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6414054,-74.0175318
7173648216,"{
  ""coordinates"": [
    -7.395060030000000e+01,
    4.071113880000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7111388,-73.9506003
7656695500,"{
  ""coordinates"": [
    -7.400881840000000e+01,
    4.063676350000000e+01
  ],
  ""type"": ""Point""
}",11220,cafe,40.6367635,-74.0088184
9715971737,"{
  ""coordinates"": [
    -7.401787390000000e+01,
    4.064107290000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.6410729,-74.0178739
2387017404,"{
  ""coordinates"": [
    -7.399440640000000e+01,
    4.068582510000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6858251,-73.9944064
2712067241,"{
  ""coordinates"": [
    -7.397424080000000e+01,
    4.067999460000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6799946,-73.9742408
2839628069,"{
  ""coordinates"": [
    -7.396014000000000e+01,
    4.071414810000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7141481,-73.96014
1767282112,"{
  ""coordinates"": [
    -7.399216070000000e+01,
    4.069951690000000e+01
  ],
  ""type"": ""Point""
}",11201,bar,40.6995169,-73.9921607
2550059698,"{
  ""coordinates"": [
    -7.397709089999999e+01,
    4.068161800000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.681618,-73.9770909
